"campus","method","survey_year","region","island","site","counts_site","latitude","longitude","mpa_group","site_status","mlpa_region","time_series_category","n.swath.tx","den_ALAMAR","den_ANTSOL","den_ANTSPP","den_ANTXAN","den_APLCAL","den_APLVAC","den_APOCAL","den_APOPAR","den_APOSPP","den_ARBSTE","den_ASTARM","den_ASTSER","den_ASTSPP","den_BALNUB","den_CANSPP","den_CENCOR","den_COSCOS","den_CRAGIG","den_CRIALB","den_CRYSIT","den_CRYSTE","den_CVENEGG","den_DERIMB","den_DICSPP","den_EGRMEN","den_EISARBAD","den_EISARBADSUB","den_EUGRUB","den_GORGAD","den_HALCOR","den_HALCRA","den_HALFUL","den_HALKAM","den_HALRUF","den_HALSPP","den_HALWAL","den_HENLEV","den_HFRAEGG","den_KELKEL","den_LAMFAR","den_LAMSETAD","den_LAMSETADSUB","den_LAMSPP","den_LEPCHI","den_LEPHEX","den_LINCOL","den_LOXGRA","den_LOXSCY","den_LUIFOL","den_LYTPIC","den_MACPYRAD","den_MACSTIPES","den_MEDAEQ","den_MEGCRE","den_MEGSPP","den_MEGUND","den_MESFRAAD","den_METSPP","den_MURCAL","den_MURFRU","den_NEOFIM","den_NEOSPA","den_NERLUE","den_OCTOPUS","den_ORTKOE","den_PACFIM","den_PANINT","den_PATMIN","den_PISBRE","den_PISGIG","den_PISOCH","den_POMGIB","den_PTECALAD","den_PTECALADSUB","den_PTESTE","den_PUGFOL","den_PUGPRO","den_PUGRIC","den_PUGSPP","den_PYCHEL","den_STEOSMAD","den_STRPURAD","den_STYFOR","den_STYMON","den_TALNUT","den_TEGREG","den_TETCAL","den_UNDPIN","den_URTCOL","den_URTCOLMCP","den_URTCOR","den_URTCRA","den_URTMCP","den_URTPIS","den_URTSPP","COVER_AGLSTR","COVER_ANEM","COVER_BARNAC","COVER_BARROC","COVER_BARSAN","COVER_BROWN","COVER_BRYO","COVER_CLAM","COVER_COMTUN","COVER_CORCAL","COVER_CRUCOR","COVER_CUCSPP","COVER_CUPCOR","COVER_DEADHOLD","COVER_DESSPP","COVER_DIACAL","COVER_DICSPP","COVER_DICTYOTALES","COVER_DIOCHA","COVER_DODPAC","COVER_EGRMEN","COVER_ENCRED","COVER_ERECOR","COVER_ERECTRED","COVER_GORGAD","COVER_GREEN","COVER_HETPAC","COVER_HYDROID","COVER_LAMHOLD","COVER_MACPYRHF","COVER_MUD","COVER_MUSSEL","COVER_OCTOCORAL","COVER_PACRUB","COVER_PETMON","COVER_PHRCAL","COVER_PHYSPP","COVER_SALTRI","COVER_SARHOR","COVER_SARMUT","COVER_SARSPP","COVER_SCALLOP","COVER_SCUM","COVER_SHELL","COVER_SOLTUN","COVER_SPONGE","COVER_STEOSM","COVER_STYCAL","COVER_STYPAP","COVER_THYPET","COVER_THYSQU","COVER_TUBEMAT","COVER_TUBEWORM","COVER_TURF","COVER_WATSUB","COVER_ZONSPP","RELIEF_FLATREL","RELIEF_HIREL","RELIEF_MODREL","RELIEF_SLTREL","SUBSTRATE_BEDRK","SUBSTRATE_BOULD","SUBSTRATE_COB","SUBSTRATE_SAND","SUPERLAYER_UNDBRIT","SUPERLAYER_UNDDET","SUPERLAYER_UNDLAMFAR","SUPERLAYER_UNDPAC"
"UCSB","SBTL_SWATH",2005,"Eastern","Anacapa","ANACAPA_MIDDLE_ISLE_W",23,34.007833,-119.394467,"Anacapa Island SMR","mpa","SOUTH","1",4,0,4,0,0,9.5,NA,0,18,NA,NA,NA,NA,0,0,0,14.75,0,2,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,0,NA,NA,0,0,NA,0.25,0,0,0,0.25,NA,3,200.25,0,0,0,0,1.75,0,NA,0,3,0,12.75,0,4,0.25,0,NA,0,NA,0,0,0,NA,0,0,2071.5,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Eastern","Anacapa","ANACAPA_WEST_ISLE_CEN",20,34.016983,-119.432917,"Anacapa Island SMCA","mpa","SOUTH","1",4,0,1.25,0,0,2,NA,0,19.5,NA,NA,NA,NA,0,0,0,39,0,4.5,0.25,NA,0,NA,0,NA,NA,NA,45.75,NA,NA,0,0,0,0,0,0,0,NA,NA,0.25,7.75,NA,0,NA,1.75,NA,NA,0,0,NA,0,1,2.25,0,1,NA,6.25,275.75,0,0,0,0,1.25,0,NA,0,6.25,0,14,0,2.75,2.25,0.5,NA,0.25,NA,0,0,0,NA,0,0.75,262.25,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Eastern","Anacapa","ANACAPA_WEST_ISLE_E",20,34.016083,-119.421833,"Anacapa Island SMCA","mpa","SOUTH","1",4,0,4,0,0,4,NA,0.25,20.5,NA,NA,NA,NA,0,0,0,15,0,8,0.5,NA,0,NA,0,NA,NA,NA,12,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,0.75,NA,NA,0,0,NA,0,0.25,0.75,0,0.75,NA,6.25,253,0,0,0.25,0,0.5,0,NA,0,5.5,0.25,21.25,0,1,1.75,0.5,NA,0.25,NA,0,0,0,NA,0,0.25,581.5,NA,0,NA,NA,0.5,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Eastern","Anacapa","ANACAPA_WEST_ISLE_W",20,34.017417,-119.438067,"Anacapa Island SMCA","mpa","SOUTH","1",6,0,2.66666666666667,0,0,1.33333333333333,NA,0,34.3333333333333,NA,NA,NA,NA,0,0,0,11.5,0,10.5,0.333333333333333,NA,0,NA,0,NA,NA,NA,5.83333333333333,NA,NA,0,0,0,0,0,0,0,NA,NA,0.333333333333333,0.5,NA,0,NA,10.1666666666667,NA,NA,0,0,NA,63.3333333333333,0,0,0,2,NA,0.833333333333333,168.833333333333,0,1.33333333333333,1.66666666666667,0,3.33333333333333,0,NA,0,6.5,0,23,0,3,3.16666666666667,0.333333333333333,NA,0,NA,0,0,0,NA,0,0.5,638.333333333333,NA,0,NA,NA,1.33333333333333,0,NA,NA,NA,NA,NA,0,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Eastern","Santa Cruz","SCI_COCHE_POINT_E",20,34.044933,-119.6014,"Scorpion SMR","non_mpa","SOUTH","1",6,0,20,0,0,2.33333333333333,NA,0,14.6666666666667,NA,NA,NA,NA,0,0,0,3.33333333333333,0,2,0,NA,0,NA,0,NA,NA,NA,0.333333333333333,NA,NA,0,0,0,0,0,0,0,NA,NA,0.333333333333333,0,NA,0,NA,41.6666666666667,NA,NA,0,0,NA,0.166666666666667,0,0,0,6.33333333333333,NA,3.83333333333333,49.8333333333333,0,0.833333333333333,0,0,0.333333333333333,0,NA,0,6.33333333333333,0,16.8333333333333,0,6,0.166666666666667,1,NA,0,NA,0,0,0,NA,0.166666666666667,2,736,NA,0,NA,NA,0.666666666666667,0,NA,NA,NA,NA,NA,0,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Eastern","Santa Cruz","SCI_COCHE_POINT_W",20,34.04265,-119.604,"Scorpion SMR","non_mpa","SOUTH","1",6,0,0.5,0,0,3.83333333333333,NA,0,10.3333333333333,NA,NA,NA,NA,0,0.166666666666667,0,1.66666666666667,0,0.5,0.166666666666667,NA,0,NA,0,NA,NA,NA,1.33333333333333,NA,NA,0,0,0,0,0,0,0,NA,NA,0.333333333333333,0,NA,0,NA,48.5,NA,NA,0,0,NA,0.666666666666667,0,0,0.166666666666667,4.66666666666667,NA,1,45,0,1.16666666666667,0,0,0.166666666666667,0,NA,0,9.16666666666667,0,18.5,0,2.83333333333333,0,0.833333333333333,NA,0,NA,0,0,0,NA,0.166666666666667,0,981.666666666667,NA,0,NA,NA,0.166666666666667,0,NA,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Western","Santa Cruz","SCI_FORNEY_E",21,34.051483,-119.909667,"Gull Island SMR","non_mpa","SOUTH","1",6,0,8.5,0,0,0,NA,0,7.5,NA,NA,NA,NA,0,0,0,0,0,0.166666666666667,6.33333333333333,NA,0,NA,0,NA,NA,NA,5.5,NA,NA,0,0,0,0,0,0,0,NA,NA,1.16666666666667,0,NA,0,NA,6.33333333333333,NA,NA,0,0,NA,0,26.1666666666667,291.333333333333,0,0.166666666666667,NA,0,225,0,0.333333333333333,0,0,36.3333333333333,0,NA,0,6,0,75.8333333333333,0,8.33333333333333,0,0,NA,0,NA,0,0,0,NA,3.33333333333333,81.5,250.5,NA,46.5,NA,NA,9,0,NA,NA,NA,NA,NA,0,7.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Western","Santa Cruz","SCI_FORNEY_W",21,34.053883,-119.9182,"Gull Island SMR","non_mpa","SOUTH","1",6,0,36,0,0,0,NA,0,2.16666666666667,NA,NA,NA,NA,0,0,0.166666666666667,0,0,1,2.66666666666667,NA,0,NA,0,NA,NA,NA,3.5,NA,NA,0,0,0,0,0,0,0,NA,NA,2,18.3333333333333,NA,0.166666666666667,NA,0,NA,NA,0.333333333333333,0,NA,0,26.8333333333333,310.833333333333,0,0,NA,5,127.333333333333,0,0.166666666666667,0.166666666666667,0,7.66666666666667,0,NA,0,7.16666666666667,0,54.5,0,2,0,0.333333333333333,NA,13.5,NA,0,0,0,NA,2.33333333333333,86.3333333333333,143.166666666667,NA,111.5,NA,NA,3.16666666666667,0,NA,NA,NA,NA,NA,0,8.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Eastern","Santa Cruz","SCI_GULL_ISLE_E",18,33.946467,-119.823183,"Gull Island SMR","mpa","SOUTH","1",6,0,111.5,0,0,0,NA,0,1.33333333333333,NA,NA,NA,NA,0,0,0,0,0,0.5,0,NA,0,NA,0,NA,NA,NA,67.1666666666667,NA,NA,0,0,0,0,0.166666666666667,0,0,NA,NA,0.333333333333333,0.666666666666667,NA,0,NA,2,NA,NA,0,0,NA,0,51.1666666666667,296.166666666667,1.33333333333333,0.333333333333333,NA,2.16666666666667,145.5,0,0,0.166666666666667,0,0.833333333333333,0,NA,0,9.83333333333333,0,36.6666666666667,0,3.5,0,1,NA,0,NA,0,0,0,NA,0.5,170.833333333333,332.5,NA,0,NA,NA,2.83333333333333,0,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Eastern","Santa Cruz","SCI_GULL_ISLE_W",18,33.948167,-119.82795,"Gull Island SMR","mpa","SOUTH","1",6,0,15.8333333333333,0,0,0,NA,0.166666666666667,9.33333333333333,NA,NA,NA,NA,0,0,0,0,0,0.666666666666667,0,NA,0,NA,0,NA,NA,NA,51.1666666666667,NA,NA,0,0,0,0,0,0,0,NA,NA,0.166666666666667,0,NA,0,NA,2.33333333333333,NA,NA,0,0,NA,0,31.6666666666667,314.5,5.66666666666667,0.333333333333333,NA,1.83333333333333,89,0,0,0.166666666666667,0,0.666666666666667,0,NA,0,2.66666666666667,0,39.6666666666667,0,6.33333333333333,0.5,0.166666666666667,NA,0.666666666666667,NA,0,0,0,NA,0.5,15.5,61.5,NA,0.166666666666667,NA,NA,2.5,0,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Western","Santa Cruz","SCI_HAZARDS_CEN",23,34.056583,-119.821167,"Painted Cave SMCA","non_mpa","SOUTH","1",4,0,0.75,0,0,0,NA,0,0.75,NA,NA,NA,NA,0,0,0,0,0,0.75,0,NA,0,NA,0,NA,NA,NA,71.25,NA,NA,0,0,0,0,0,0,0,NA,NA,0,2.25,NA,0,NA,2,NA,NA,0,0,NA,0,41.5,363.25,0,0.25,NA,0,5.25,0,0,0,0,0,0,NA,0,0.75,0,24.5,0,14.25,1,0,NA,0,NA,0,0.25,0,NA,1.75,23,27.25,NA,1.5,NA,NA,1,0,NA,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Western","Santa Cruz","SCI_HAZARDS_E",23,34.054383,-119.81935,"Painted Cave SMCA","non_mpa","SOUTH","1",4,0,0,0,0,0.25,NA,0,1.5,NA,NA,NA,NA,0,0,0,0,0,0,0.25,NA,0,NA,0,NA,NA,NA,46,NA,NA,0,0,0,0,0,0,0,NA,NA,0,31.5,NA,0,NA,7.25,NA,NA,0,0,NA,0,44.75,312.5,0,0.25,NA,0,4.75,0,0.25,0,0,0,0,NA,0,11.75,0,27.75,0,5.25,0,0,NA,0,NA,0,0,0,NA,0.5,3.25,0.75,NA,0.5,NA,NA,1,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Western","Santa Cruz","SCI_HAZARDS_W",23,34.0581,-119.824833,"Painted Cave SMCA","non_mpa","SOUTH","1",4,0,5,0,0,0,NA,0,5.25,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,21.5,NA,NA,0,0,0,0,0,0,0,NA,NA,0.25,0,NA,0,NA,0.5,NA,NA,0,0,NA,0,48.25,657,0,0,NA,0,125.75,0,0,0,0,0.5,0,NA,0,1,0,34.25,0,10.75,0,0,NA,0,NA,0,0,0,NA,1,0.75,235.25,NA,1,NA,NA,0.75,0,NA,NA,NA,NA,NA,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Western","Santa Cruz","SCI_PAINTED_CAVE_CEN",19,34.072867,-119.870983,"Painted Cave SMCA","mpa","SOUTH","1",4,0,127.5,0,0,0.25,NA,0,1.25,NA,NA,NA,NA,0,0,0,0,0,0.25,0.25,NA,0,NA,0,NA,NA,NA,437.5,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,34.5,NA,0.5,NA,NA,0,0,NA,0.25,22.75,125.75,0.25,0,NA,0,116.75,0,0,0,0,1,0,NA,0.25,7.75,0,42.5,0,2.75,0,0.25,NA,0.25,NA,0,0,0,NA,0.75,4.25,80.25,NA,1.75,NA,NA,2.25,0,NA,NA,NA,NA,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Western","Santa Cruz","SCI_PAINTED_CAVE_E",19,34.0719,-119.85755,"Painted Cave SMCA","mpa","SOUTH","1",4,0,423,0,6,0.25,NA,0.25,1.5,NA,NA,NA,NA,0,0,0,0,0,2,1,NA,0,NA,0,NA,NA,NA,248,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,0.25,NA,0.25,NA,NA,0,0,NA,0,1.75,7.5,0,1,NA,0,93.5,0,0,0,0,4.25,0,NA,0.25,0,0,34,0,11.25,0,0,NA,0,NA,0,0,0,NA,0.75,0.25,104.75,NA,1.5,NA,NA,5.5,0,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Western","Santa Cruz","SCI_PAINTED_CAVE_W",18,34.074483,-119.882133,"Painted Cave SMCA","mpa","SOUTH","1",4,0,31.25,0,0,0.25,NA,0,8.25,NA,NA,NA,NA,0,0,0,0,0,2.25,0.25,NA,0,NA,0,NA,NA,NA,100.5,NA,NA,0,0,0,0,0,0,0,NA,NA,0.5,4,NA,3.5,NA,1.5,NA,NA,0,0,NA,0,26.75,217.75,0,1,NA,0,134.25,0,0,0,0,0.5,0,NA,0.25,2.5,0,82.5,0,6,0,0,NA,0,NA,0,0,0,NA,0.5,1.5,285.5,NA,1.75,NA,NA,0.75,0,NA,NA,NA,NA,NA,0,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Eastern","Santa Cruz","SCI_PELICAN_CEN",23,34.03065,-119.69665,"Scorpion SMR","non_mpa","SOUTH","1",4,0,0,0,0,0,NA,0,15,NA,NA,NA,NA,0,0,0,0,0,1.5,0,NA,0,NA,0,NA,NA,NA,21.5,NA,NA,0,0,0,0,0,0,0,NA,NA,1.25,76.25,NA,0,NA,10.75,NA,NA,0,0,NA,0,10.75,173,0,1.25,NA,0,54.75,0,0,0,0,0.75,0,NA,0,60.5,0,2.75,0,6.5,0,0,NA,0,NA,0,0,0,NA,0,2.75,120.75,NA,0,NA,NA,0.75,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Eastern","Santa Cruz","SCI_PELICAN_E",22,34.02805,-119.690917,"Scorpion SMR","non_mpa","SOUTH","1",4,0,0,0,0,0,NA,0,10.5,NA,NA,NA,NA,0,0,0,1.5,0,1.25,0,NA,0,NA,0,NA,NA,NA,0.25,NA,NA,0,0,0,0,0,0,0,NA,NA,0.5,1.25,NA,0,NA,10.75,NA,NA,0,0,NA,0,14.25,246.5,0,1,NA,0.5,191.25,0,0,0,0,0,0,NA,0,45,0,8.25,0,12.5,0,0.75,NA,0,NA,0,0,0,NA,0,0,139,NA,0,NA,NA,1,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Eastern","Santa Cruz","SCI_PELICAN_W",23,34.035867,-119.7023,"Scorpion SMR","non_mpa","SOUTH","1",4,0,0,0,0,3.25,NA,0,4,NA,NA,NA,NA,0,0,0,1.75,0,1.25,0,NA,0,NA,0,NA,NA,NA,0.25,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,18.5,NA,NA,0,0,NA,113.75,0,0,0,0,NA,0,69.75,0,0,0,0,0.25,0,NA,0,33.5,0,9,0,7,0,0,NA,0,NA,0,0,0,NA,0.25,0,902.5,NA,0,NA,NA,0.5,0,NA,NA,NA,NA,NA,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Eastern","Santa Cruz","SCI_SCORPION_E",20,34.048467,-119.546367,"Scorpion SMR","non_mpa","SOUTH","1",6,0,29.6666666666667,0,0.166666666666667,0.333333333333333,NA,0,9,NA,NA,NA,NA,0,0,0,0,0,7.16666666666667,0.166666666666667,NA,0,NA,0,NA,NA,NA,4,NA,NA,0,0,0,0,0,0,0,NA,NA,0.166666666666667,0,NA,0,NA,10,NA,NA,0,0,NA,0.666666666666667,1.16666666666667,3,0,21,NA,0,334.166666666667,0,0,0,0,1.16666666666667,0,NA,0,21,0.833333333333333,4.83333333333333,0,9.83333333333333,0.833333333333333,0.166666666666667,NA,0,NA,0,0,0,NA,0,0,524.333333333333,NA,0,NA,NA,5.33333333333333,0,NA,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Eastern","Santa Cruz","SCI_SCORPION_W",20,34.0525,-119.55525,"Scorpion SMR","mpa","SOUTH","1",6,0,0.5,0,0,0.166666666666667,NA,0,20.1666666666667,NA,NA,NA,NA,0,0,0,1.16666666666667,0,1,0,NA,0,NA,0,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,NA,NA,1.33333333333333,0,NA,0,NA,8,NA,NA,0.333333333333333,0,NA,0.166666666666667,30.5,364.666666666667,0,1.33333333333333,NA,0.833333333333333,97,0,0.166666666666667,0,0,0.666666666666667,0,NA,0,35,0.833333333333333,3.83333333333333,0,3,0,0,NA,0,NA,0,0,0,NA,0,10.1666666666667,193.833333333333,NA,0,NA,NA,1.83333333333333,0,NA,NA,NA,NA,NA,0,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
